name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
You Make My Dreams - Remastered,Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,78,0.234,0.751,190627,0.501,0.112,0.0467,-12.151,0.0551,167.057,0.902,study,1
"December, 1963 (Oh What A Night!)",Frankie Valli & The Four Seasons,1hQFF33xi8ruavZNyovtUN,76,0.0588,0.737,197147,0.495,9.12e-06,0.0542,-13.489,0.027,104.409,0.967,study,1
Chim Chim Cher-ee,Dick Van Dyke,2hKYhft1VITPST4iiAHLGC,0,0.854,0.462,166080,0.351,0,0.105,-10.705,0.0579,105.833,0.438,study,1
Moon River(Vocal Audrey Hepburn),Henry Mancini,5iGleL7HpEThuuYQ3us2jh,57,0.937,0.39,125585,0.0235,0.00128,0.099,-19.695,0.0345,133.403,0.155,study,1
Over The Rainbow,Judy Garland,4uhTNbfij6C6G2Ecq4Wlia,0,0.968,0.338,167467,0.184,0.000194,0.121,-15.015,0.0347,73.14,0.293,study,1
Beautiful Day,U2,0gzqZ9d1jIKo9psEIthwXe,74,0.0154,0.536,248400,0.928,0.00134,0.2,-6.492,0.0589,136.258,0.389,study,1
Her Voice - Broadway Cast Recording,Original Broadway Cast - The Little Mermaid,0hfFDkS845UKM3BIKXmFBo,37,0.813,0.31,195947,0.136,0,0.115,-17.705,0.0372,134.058,0.212,study,1
"I See the Light - From ""Tangled""/Soundtrack Version",Mandy Moore,6klpXs2uAjagnZMFkt4qkl,69,0.829,0.281,224240,0.139,0,0.0725,-14.392,0.0305,92.64,0.169,study,1
Christmas in July,Stephen Colbert,7qko4I7JUoKzZoWBbN0cT3,0,0.474,0.745,158325,0.253,0,0.635,-17.583,0.24,113.712,0.5,study,1
Be My Escape,Relient K,5GhYfK0jevTEtXOaqCKCxw,0,0.00585,0.551,240453,0.865,0,0.14,-5.005,0.0399,112.486,0.244,study,1
Every Little Thing - Letters To The President Album Version,Hawk Nelson,7hUjWVhmn0d1z0zCcRpJoW,26,0.0134,0.609,189373,0.622,0,0.206,-14.045,0.0485,106.991,0.799,study,1
"Main Theme (From ""Last Starfighter"")",The City of Prague Philharmonic Orchestra,5PANi1KDkq9tzGWsLZ2kO3,12,0.858,0.183,187587,0.272,0.931,0.0652,-10.386,0.0362,82.559,0.161,study,1
Out There,Tony Jay,7cX2nwvVfWW3bfScg2f15K,47,0.822,0.287,265693,0.184,4.54e-06,0.0779,-18.698,0.0407,141.696,0.204,study,1
Raiders of the Lost Ark: Raiders March,Philharmonische Orchester des Staatstheaters Cottbus,5M0xozDE7XnwxuHtfRDLJN,0,0.957,0.316,311773,0.34,0.962,0.116,-16.445,0.0436,130.055,0.204,study,1
Little Wonders - Radio Version,Rob Thomas,1Zx5Y46u3v32jRRIWtzQKN,26,0.0298,0.268,225507,0.765,0,0.0852,-4.891,0.0419,167.22,0.262,study,1
When Can I See You Again?,Owl City,5ZkAx8zjLiSs1nMmBwJoZS,67,0.0263,0.638,218093,0.831,0,0.0491,-6.812,0.081,127.975,0.388,study,1
Brazzle Dazzle Day,Helen Reddy,3KPYAxrzt9yoUHOtcJ98JZ,32,0.551,0.556,167467,0.336,0,0.25,-12.932,0.0275,142.62,0.787,study,1
Soarin' - From Soarin' Over California®,Jerry Goldsmith,25AASoU47mZPdhzxeDp5gP,0,0.586,0.105,282720,0.423,0.752,0.0992,-11.291,0.0337,77.237,0.0448,study,1
The Muppet Show Theme,The Muppets,2fFnUnsRZ11zSqJoZalmxq,54,0.367,0.924,50787,0.788,4.97e-06,0.0564,-5.191,0.0891,115.031,0.785,study,1
When You Wish Upon a Star,Cliff Edwards,65V4OsgLqztVY0mlOx5HEh,0,0.851,0.227,196123,0.446,0.00912,0.322,-6.687,0.032,88.68,0.119,study,1
Don't You (Forget About Me),Simple Minds,4aWn4NHlELpOehxsBaQeoe,0,0.168,0.66,263040,0.816,0.0181,0.0608,-6.61,0.0299,111.346,0.678,study,1
Big Machine - Acoustic Version,Mark Duplass,0ydeEqGyrySDCF5ZvmiPnt,13,0.64,0.442,117373,0.59,1.58e-06,0.346,-12.14,0.0687,72.664,0.532,study,1
"The Saga Begins (Lyrical Adaption of ""American Pie"")","""Weird Al"" Yankovic",74sUbOF9Zm8LdGUJjxleTl,51,0.332,0.487,328773,0.429,0,0.207,-8.716,0.0391,143.582,0.508,study,1
The Only Living Boy in New York,Simon & Garfunkel,5MbXzXGbqobR8xPVPs8OXA,65,0.13,0.411,238413,0.381,0.257,0.132,-12.361,0.0286,76.963,0.524,study,1
With A Little Help From My Friends,Joe Anderson,2vFh9xm1KhQuVkeQ7wqQRm,0,0.306,0.473,191053,0.547,0.000296,0.356,-5.802,0.0335,118.049,0.429,study,1
The Boxer,Simon & Garfunkel,76TZCvJ8GitQ2FA1q5dKu0,71,0.702,0.439,308520,0.488,0.000339,0.16,-14.464,0.0615,93.017,0.629,study,1
Come On Eileen,Dexys Midnight Runners,0EMmVUYs9ZZRHtlADB88uz,0,0.648,0.45,287307,0.658,3.14e-06,0.264,-7.064,0.0472,106.799,0.781,study,1
Changes - 2015 Remastered Version,David Bowie,0LrwgdLsFaWh9VXIjBRe8t,69,0.505,0.559,217747,0.308,0,0.109,-11.75,0.0376,113.633,0.414,study,1
High Hopes (Kennedy),Peter Janovsky,5nOuXMtjD6EhslLtutzmJN,1,0.901,0.673,97693,0.127,0,0.146,-17.079,0.0647,80.529,0.673,study,1
Hearts and Bones - Remastered,Paul Simon,6WEEA3pDQVogiNND0jRfoJ,44,0.932,0.582,339293,0.257,0.0393,0.111,-19.063,0.037,114.127,0.478,study,1
We Didn't Start the Fire,Billy Joel,3Cx4yrFaX8CeHwBMReOWXI,75,0.0771,0.712,287733,0.967,0,0.356,-5.206,0.047,145.024,0.895,study,1
Wherever You Will Go,The Calling,5QpaGzWp0hwB5faV8dkbAz,74,0.0367,0.558,208600,0.719,0,0.115,-5.113,0.0267,112.027,0.371,study,1
Uptown Girl,Billy Joel,5zA8vzDGqPl2AzZkEYQGKh,79,0.0755,0.701,197707,0.944,0,0.601,-2.986,0.0455,128.993,0.792,study,1
Heaven's Light,Alan Menken,0cMPujbrjHpXDZE0AldNuv,0,0.785,0.311,115613,0.288,0.000111,0.529,-13.103,0.0423,124.821,0.135,study,1
Someday,Alan Menken,66YpAUmmUrO4im3krJ1bUf,0,0.895,0.227,224213,0.223,5.55e-06,0.132,-11.935,0.0351,86.481,0.108,study,1
Can You Feel The Love Tonight - Remastered,Elton John,5KlCWDbatUCBhvN7ZwyeEF,21,0.798,0.298,241893,0.382,9.87e-06,0.0988,-7.812,0.0299,125.473,0.124,study,1
Ballin' The Jack,Sidney Bechet,0OIXJIZoivHSpq4jx3tnyc,24,0.882,0.698,232307,0.734,0.876,0.259,-8.776,0.0405,96.858,0.931,Study,1
Si tu vois ma mère - Slow,Sidney Bechet,5FWn20xrAQ1IdbA8Dml6pj,56,0.811,0.46,193573,0.379,0.866,0.552,-12.862,0.0402,79.53,0.61,Study,1
Summertime,Sidney Bechet,3RlJx8xwZEyToSuGrygilr,47,0.979,0.608,251907,0.138,0.908,0.0853,-17.379,0.0409,83.124,0.318,Study,1
In the Mood,Glenn Miller,1xsY8IFXUrxeet1Fcmk4oC,53,0.929,0.624,216747,0.304,0.173,0.0693,-14.496,0.0822,80.582,0.874,Study,1
"Symphony No. 40 in G Minor, K. 550: Symphony No. 40 in G Minor, K. 550: II. Andante",Wolfgang Amadeus Mozart,0ZxY7gqnq5392coNffLIcx,14,0.964,0.294,908107,0.00534,0.00227,0.127,-25.32,0.0326,100.219,0.0512,Study,1
The Four Seasons,Stuttgart Chamber Orchestra,7DTp0wFpktphrM7vDnPCs1,8,0.791,0.496,193464,0.119,0.153,0.162,-17.249,0.0387,107.694,0.254,Study,1
"Suiten für Violoncello solo in G-Dur, BWV 1007: I. Praeludium",Olga Holding,01wVEqDPRhm9ASroEaOe1C,0,0.985,0.333,136580,0.205,0.94,0.125,-15.377,0.05,104.248,0.585,Study,1
"Piano Sonata No.14 in C Sharp Minor, Op.27/2 ""Moonlight"": I. Adagio sostenuto",Josef Bulva,6TiKIAbIQD0gYGTIzU9zFk,1,0.994,0.285,378083,0.00288,0.918,0.126,-41.284,0.0456,131.415,0.228,Study,1
Pachelbel Canon,Marston Smith,0b3QSpfEFaYBTRYcQui7Zr,13,0.686,0.331,321213,0.0712,0.738,0.11,-19.712,0.0382,74.866,0.494,Study,1
"Concerto for Violin No. 1 in A minor, BWV 1041: I. {Allegro moderato",Johann Sebastian Bach,5ti1BFFB2hPXBzVmMcUse2,7,0.933,0.379,246840,0.291,0.0187,0.0663,-12.446,0.0609,172.201,0.797,Study,1
Horchata,Piano Tribute Players,5r4V1HzbWjEHs2lhvya9cT,0,0.991,0.637,180347,0.384,0.945,0.123,-15.143,0.0522,120.014,0.616,Study,1
Killing Me Softly,Guitar Brothers,5EvAyd7bN2i5VTGyiHOyAL,0,0.922,0.594,229867,0.276,0.914,0.106,-8.096,0.0461,116.005,0.156,Study,1
Dust in the Wind,Piano Tribute Players,3ExB3TplvgYJdpMddJ5vdc,0,0.961,0.244,189373,0.188,0.915,0.136,-16.198,0.0414,125.322,0.17,Study,1
Good Riddance (Time of Your Life),Piano Tribute Players,25Xz3huRXDec3jNshBrJZV,0,0.978,0.447,156760,0.159,0.778,0.105,-20.364,0.0516,172.007,0.462,Study,1
Badfish,Rockabye Baby!,35QEUNqFdvXjxbJiwaB4q1,24,0.501,0.669,168079,0.0815,0.106,0.0679,-16.679,0.104,181.796,0.739,Study,1
What I Got,Rockabye Baby!,10uK9WxE3OG7fOoqX8IgIv,28,0.764,0.608,146199,0.116,0.865,0.0831,-17.532,0.133,185.213,0.851,Study,1
Santeria,Rockabye Baby!,4AIFZTIMiCw1rDmPElUEsQ,31,0.885,0.676,192866,0.0939,0.825,0.111,-18.428,0.0698,170.011,0.89,Study,1
Sugar Magnolia,Rockabye Baby!,4OYsRNHbvFQQ6omqqPDLgl,23,0.971,0.755,199453,0.179,0.836,0.118,-14.874,0.0763,148.997,0.91,Study,1
Uncle John's Band,Rockabye Baby!,5173P348MDnSe8C22T4TH4,22,0.951,0.821,198387,0.149,0.577,0.1,-16.474,0.0767,129.944,0.974,Study,1
Fire on the Mountain,Rockabye Baby!,1McSAV7KYaelPA504iRyX0,23,0.978,0.68,187080,0.19,0.765,0.115,-15.629,0.0735,153.987,0.749,Study,1
Rhiannon,Rockabye Baby!,3ummkZnSFkNsuWvVZTcoNy,27,0.688,0.846,190467,0.101,0.448,0.0729,-15.852,0.122,126.028,0.697,Study,1
Dreams,Rockabye Baby!,4BPX55pmH1OlON0BNmU43c,33,0.757,0.957,222787,0.182,0.0531,0.0872,-12.367,0.0989,121.984,0.543,Study,1
Sunday Morning,Rockabye Baby!,0ZHubgSrFBzA58Jze5z9rl,26,0.85,0.599,202680,0.16,0.617,0.0582,-17.418,0.105,175.912,0.892,Study,1
Don't Go Breaking My Heart,Rockabye Baby!,41ucC2w7NiiRRbFf1WunO4,35,0.789,0.775,177213,0.238,0.531,0.0837,-17.822,0.0988,129.018,0.857,Study,1
Scar Tissue,Rockabye Baby!,3Oxg2bjRaS983pmw4otxTJ,41,0.893,0.653,211707,0.101,0.865,0.107,-18.355,0.0729,178.769,0.929,Study,1
Snow (Hey Oh),Rockabye Baby!,25wIxwviXZgw7IShosASHz,31,0.958,0.779,279707,0.144,0.488,0.0803,-18.467,0.0667,97.976,0.825,Study,1
Suspicious Minds,Rockabye Baby!,40KlDsbpvThvbLVKve4zBz,30,0.984,0.702,214360,0.176,0.956,0.116,-21.287,0.069,95.007,0.964,Study,1
Gold Digger,Rockabye Baby!,59zeA8pvzq0ZHFR9asFR6N,28,0.952,0.712,188973,0.111,0.932,0.137,-22.597,0.195,82.982,0.929,Study,1
Dear Prudence,Rockabye Baby!,3oY0lNeLXN9qShsqYBsQ3u,33,0.963,0.562,203640,0.0909,0.927,0.0777,-15.804,0.0423,147.992,0.27,Study,1
No Woman No Cry,Rockabye Baby!,6D2Ge1nxq7eZCB02ul2bfY,42,0.656,0.714,340693,0.203,0.00556,0.0583,-16.179,0.0864,147.997,0.77,Study,1
Tim McGraw,Hushabye Baby,5lduvzW24AHnzycPxyxaB5,16,0.888,0.718,241933,0.199,0.868,0.0814,-18.645,0.1,139.999,0.804,Study,1
Aquarium,Nosaj Thing,4ZOv9mx6Lz7RRaBFi5UNaE,49,0.15,0.635,184000,0.655,0.553,0.129,-9.521,0.0484,91.026,0.271,Study,1
Some Nights,fun.,67WTwafOMgegV6ABnBQxcE,69,0.0178,0.672,277040,0.738,6.75e-05,0.0927,-7.045,0.0506,107.938,0.392,study!,1
We Are Young (feat. Janelle Monáe) - feat. Janelle Monae,fun.,5rgy6ghBq1eRApCkeUdJXf,76,0.02,0.378,250627,0.638,7.66e-05,0.0849,-5.576,0.075,184.086,0.735,study!,1
Carry On,fun.,5xZjfKSfTooDP2rcAgjxlH,56,0.118,0.388,278373,0.694,0.000293,0.082,-5.769,0.0735,145.434,0.365,study!,1
All Alright,fun.,6rcA2JxFUmlFw4GDLITcvj,39,0.00158,0.321,237467,0.786,0,0.105,-4.137,0.0516,107.3,0.342,study!,1
Shake It Out (Glee Cast Version),Glee Cast,5nG61RBqGELCNIsWHl8dsu,42,0.837,0.689,249293,0.382,0,0.108,-5.455,0.0272,107.244,0.335,study!,1
How Will I Know (Glee Cast Version),Glee Cast,3Mfq8c7r2KgpNJxG43zMe5,35,0.923,0.496,167227,0.176,0,0.113,-8.87,0.159,168.134,0.431,study!,1
Cough Syrup (Glee Cast Version),Glee Cast,7LqfLfRDpJQkr5LHtPMLql,53,0.0103,0.579,251280,0.833,2.24e-05,0.105,-5.371,0.0276,129.009,0.343,study!,1
Blow Me (One Last Kiss),P!nk,4k80K0b6KZ2QjAYkXON7q6,67,0.000145,0.597,255587,0.919,0,0.282,-2.954,0.0439,113.991,0.729,study!,1
Who Knew,P!nk,1l6M9DOVGGgamNxexwr7Gx,0,0.00462,0.688,208493,0.733,0,0.0756,-4.569,0.0274,140.004,0.459,study!,1
Just Like A Pill - Main,P!nk,2Aebl2cIDLjPUvOJPH8xyH,0,0.000106,0.686,237040,0.782,0,0.0961,-4.653,0.0277,101.986,0.247,study!,1
So What,P!nk,19qn6oU2t0E72ENA0aWNsX,0,0.000304,0.535,215160,0.888,2.17e-06,0.324,-3.1,0.0446,126.011,0.451,study!,1
Stronger (What Doesn't Kill You),Kelly Clarkson,2GcSQZ1TmuRvqp3r4fWOZO,0,0.046,0.562,221947,0.939,0,0.112,-4.282,0.0475,116.044,0.684,study!,1
Dark Side,Kelly Clarkson,4YWDbBjHx8kSsox4dlqWs4,0,0.0991,0.559,224507,0.86,0,0.292,-4.04,0.05,118.969,0.292,study!,1
Breakaway,Kelly Clarkson,4PFAm88FBkY7IFtvCaGctZ,65,0.0421,0.268,237000,0.716,9.88e-06,0.108,-4.151,0.0337,160.008,0.393,study!,1
Washed By The Water - Acoustic Version,NEEDTOBREATHE,7jlaazjvs2rPBQk7nkx9LQ,34,0.694,0.515,168937,0.497,0,0.0979,-6.833,0.0747,139.555,0.531,study!,1
More Time,NEEDTOBREATHE,1HH2QAXNrjZl7h1H2K7HPr,42,0.0666,0.531,264080,0.768,2.86e-06,0.231,-5.092,0.0293,97.012,0.14,study!,1
The Mess I Made,Parachute,0hwJDnHhXkieZLXACWYlwQ,0,0.0158,0.423,230613,0.572,0,0.231,-5.109,0.0347,165.394,0.17,study!,1
What I Know,Parachute,0Dff7XRYbhz07nGSSRZEUA,0,0.00172,0.585,253480,0.771,3.43e-05,0.119,-6.565,0.0326,100.035,0.341,study!,1
She (For Liz),Parachute,5vPJd758KZMKmfgSEvMLzn,0,0.124,0.589,186253,0.726,0,0.144,-3.66,0.0467,90.084,0.596,study!,1
You And Me,Parachute,6bEEq2LA9RrLpvjYNarcYh,0,0.00432,0.525,216813,0.872,0,0.378,-5.109,0.0433,89.346,0.759,study!,1
Forever And Always,Parachute,6OX0nvTLWngPOKZZB3Usen,0,0.0158,0.654,248960,0.717,0,0.0482,-5.714,0.033,93.903,0.473,study!,1
Kiss Me Slowly,Parachute,760GxmiU9FCmP5jgnLsNtz,0,0.101,0.486,235813,0.779,2.51e-05,0.224,-6.398,0.0334,173.99,0.379,study!,1
It's Time,Imagine Dragons,3xqF04FdMK7gpIPG3SPFpY,0,0.0168,0.657,237987,0.885,0,0.147,-4.695,0.0344,105.011,0.869,study!,1
Demons,Imagine Dragons,2Oehrcv4Kov0SuIgWyQY9e,0,0.202,0.327,175200,0.71,9e-05,0.28,-2.928,0.0547,179.561,0.416,study!,1
On Top Of The World,Imagine Dragons,4eLSCSELtKxZwXnFbNLXT5,0,0.0818,0.507,189840,0.923,4.63e-06,0.0951,-5.581,0.173,99.252,0.768,study!,1
Brokenhearted,Karmin,4urcG6Nfubqsuqy3juMjBi,62,0.00765,0.765,227147,0.765,3.82e-06,0.0527,-2.732,0.0585,120.001,0.886,study!,1
Love On Top,Beyoncé,1z6WtY7X4HQJvzxC4UgkSf,75,0.0848,0.652,267413,0.749,0,0.604,-5.248,0.0886,94.103,0.651,study!,1
The Cave,Mumford & Sons,3pLTOP0G0etiWUknFoRpsr,0,0.0606,0.576,217987,0.486,0.000143,0.093,-9.364,0.0406,141.951,0.337,study!,1
Little Lion Man,Mumford & Sons,6b5rA9rthDbZDOQp9UbOgl,0,0.0275,0.517,245173,0.492,3.2e-05,0.0873,-8.051,0.0272,138.579,0.455,study!,1
After The Storm,Mumford & Sons,1vXHRgrkWnCMab8dhVPh0f,0,0.898,0.49,248173,0.18,4.43e-05,0.109,-13.332,0.0357,152.386,0.103,study!,1
Man In The Mirror (Glee Cast Version),Glee Cast,4WLd3bP9gS39YaOQ7OX2Rg,27,0.305,0.755,246853,0.717,0,0.148,-5.702,0.038,100.325,0.41,study!,1
The Fighter - feat. Ryan Tedder,Gym Class Heroes,77ZdAoTHYoF6Umo76HFD4m,57,0.0775,0.592,228533,0.926,0,0.187,-3.469,0.126,99.018,0.432,study!,1
Gravity,Sara Bareilles,4oa14QBfWRDfJy2agySy0L,66,0.834,0.27,232760,0.275,0,0.146,-10.357,0.0356,168.964,0.231,study!,1
Uncharted,Sara Bareilles,7hEbLvHSHpmMZXuuw2nmmH,49,0.285,0.456,214320,0.728,0,0.0343,-3.725,0.0435,203.962,0.724,study!,1
Gonna Get over You,Sara Bareilles,45ou2UBThJA4WtFGIiYLI3,48,0.0199,0.619,256307,0.799,0,0.126,-4.642,0.0301,142.033,0.605,study!,1
Sweet As Whole,Sara Bareilles,04BcODyhCDTV7SBFeJHOXe,34,0.742,0.431,277547,0.352,0,0.148,-9.335,0.0275,94.915,0.246,study!,1
Everybody Talks,Neon Trees,2iUmqdfGZcHIhS3b9E9EWq,79,0.00301,0.471,177280,0.924,0,0.313,-3.906,0.0586,154.961,0.725,study!,1
When A Heart Breaks,Ben Rector,3YepPgEDVEXccOBcLHDZ3v,0,0.153,0.661,254978,0.388,0.000233,0.111,-10.897,0.0349,141.849,0.203,study!,1
"OK, It's Alright With Me",Eric Hutchinson,0sKAZF2T0hD3SfEr0U0rqX,59,0.335,0.532,151507,0.597,0,0.0699,-4.788,0.0692,74.388,0.666,study!,1
You And I,Lady Gaga,6rkAY9rk1NTFB94QxG3LJR,60,0.075,0.518,307347,0.709,0,0.0935,-5.234,0.0476,127.083,0.514,study!,1
The Harold Song,Kesha,4K41YQFFNY45aAZXzBb9Q3,0,0.0872,0.617,237912,0.601,0,0.0901,-5.549,0.03,110.048,0.195,study!,1
Tip Toes,Jayme Dee,25m19zhHrwmIofXBx2XQqk,41,0.03,0.596,169840,0.917,0,0.113,-3.061,0.197,159.974,0.707,study!,1
Not Over You,Gavin DeGraw,6j7hih15xG2cdYwIJnQXsq,66,0.255,0.63,218520,0.894,0,0.181,-4.592,0.0544,142.051,0.364,study!,1
Soldier,Gavin DeGraw,0MhCb3iakymVqQIOeYPSUf,56,0.0216,0.479,211387,0.74,0,0.326,-4.307,0.0422,139.872,0.49,study!,1
Sweeter,Gavin DeGraw,6KRpJT14N5lvLP6zo1QPoB,42,0.0942,0.683,223787,0.86,0,0.156,-3.398,0.0362,92.012,0.742,study!,1
Jack & Diane,John Mellencamp,43btz2xjMKpcmjkuRsvxyg,73,0.0365,0.811,254493,0.41,6.63e-06,0.0799,-8.214,0.0391,103.965,0.626,study!,1
Wavin' Flag,Bruin Harmony,6BD5WOnteROTkteFwr2NAG,21,0.0805,0.621,218640,0.696,0,0.101,-7.438,0.0345,75.978,0.566,study!,1
Fine By Me,Andy Grammer,4wTChU0tU44TAMC0xcQizi,66,0.00877,0.583,172893,0.791,0,0.0451,-4.087,0.0318,89.993,0.878,study!,1
Angel Eyes,Love and Theft,63w0QA1wiV7QhF9jeiHETF,59,0.0134,0.656,186627,0.696,0,0.0753,-5.917,0.0261,108.015,0.966,study!,1
I Will Wait,Mumford & Sons,71O1jD7bF3cdMPvPi186V6,0,0.0155,0.477,276720,0.776,0.00314,0.203,-5.056,0.0349,131.004,0.429,study!,1
American Honey,Lady Antebellum,4xInIiKipU1mtUogJ3ZdYr,66,0.508,0.588,224867,0.684,0,0.141,-5.154,0.0288,85.997,0.121,study!,1
Just Give Me a Reason,P!nk,1mKXFLRA179hdOWQBwUk9e,81,0.346,0.778,242733,0.547,0.000302,0.132,-7.273,0.0489,95.002,0.441,study!,1
Here's To Us (Glee Cast Version),Glee Cast,2L4ppJgbf6JxcRV1lUkaAg,38,0.00176,0.418,180880,0.867,0,0.238,-3.844,0.0393,80.123,0.433,study!,1
Part Of Me,Katy Perry,1nZzRJbFvCEct3uzu04ZoL,75,0.000417,0.678,216160,0.918,0,0.0744,-4.63,0.0355,130.028,0.769,study!,1
You Make My Dreams - Remastered,Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,78,0.234,0.751,190627,0.501,0.112,0.0467,-12.151,0.0551,167.057,0.902,study!,1
Payphone,Maroon 5,1XGmzt0PVuFgQYYnV2It7A,84,0.0188,0.743,231173,0.752,0,0.287,-4.813,0.0414,110.015,0.545,study!,1
Little Talks,Of Monsters and Men,2ihCaVdNZmnHZWt0fvAM7B,79,0.0206,0.457,266600,0.757,0,0.146,-5.177,0.032,102.961,0.417,study!,1
What Makes You Beautiful,One Direction,3SPDQfj2UfWq6A2NllZnzn,0,0.00761,0.729,198053,0.771,0,0.087,-2.451,0.0725,125.011,0.873,study!,1
One Thing,One Direction,5G2c6FsfTzgYUzageCmfXY,74,0.00233,0.713,197600,0.718,0,0.0838,-3.806,0.0278,126.999,0.656,study!,1
Gotta Be You,One Direction,3jJ5NJ3aNWvV70Rd7hgZIH,63,0.374,0.495,244507,0.583,0,0.0781,-4.531,0.0249,84.969,0.603,study!,1
Sweet Home Alabama,Lynyrd Skynyrd,4CJVkjo5WpmUAKp3R44LNb,0,0.181,0.597,281147,0.605,0.000331,0.118,-12.013,0.0255,97.782,0.886,study!,1
Forever Young,Rod Stewart,6y4OjcEz7LMrdVGODrcAIv,59,0.0934,0.602,248000,0.493,0.00251,0.28,-17.899,0.0279,101.941,0.505,study!,1
She's So Mean,Matchbox Twenty,2toY6JyyfKy9TwNk3Ou2XG,60,0.0136,0.672,232320,0.875,0,0.279,-3.728,0.0378,118.014,0.676,study!,1
Girl Next Door,Saving Jane,4TxdDwdVNpLTcXkCflfuHB,42,0.0134,0.627,203253,0.81,0,0.109,-5.684,0.0437,122.058,0.496,study!,1
Sleep On It,Saving Jane,6966IxiAN0jdwBNz7ObI6q,5,0.412,0.524,210507,0.774,0,0.144,-5.051,0.0829,167.877,0.499,study!,1
Blackbird,The Wilderness,2DXPGnlKZdxEPGTmPg2oTD,10,0.505,0.6,154307,0.309,0.372,0.0848,-15.13,0.043,94.046,0.651,study!,1
"Danny, Dakota & the Wishing Well",A Silent Film,2Nkb9b7ahV0IbRKGyQ20rG,34,0.000172,0.433,284960,0.774,0.016,0.224,-6.187,0.0349,153.045,0.216,study!,1
One More Night,Maroon 5,6cpk00i5TxCqSeqNi2HuIe,76,0.0558,0.716,219547,0.821,0,0.0844,-3.435,0.0314,92.997,0.618,study!,1
Bad,The Cab,3igu6bCzkaIrioZIhK3p2n,47,0.17,0.407,199707,0.923,0,0.112,-4.884,0.131,200.005,0.515,study!,1
Cry,Kelly Clarkson,4V1CkliK51CC4yrqBtFfgs,19,0.00276,0.475,214520,0.771,0,0.126,-3.777,0.0336,142.216,0.147,study!,1
The War Is Over,Kelly Clarkson,3rStb0vrcneIiWQHDaUjZR,0,0.0404,0.512,236960,0.76,0,0.1,-5.236,0.0583,91.043,0.207,study!,1
I Forgive You,Kelly Clarkson,7xX4oHGtc7JWw5Sanf5y6b,0,0.002,0.619,184387,0.755,0,0.162,-4.449,0.0477,127.997,0.635,study!,1
Catch My Breath,Kelly Clarkson,7gar9J7OVfmOVPilkwWODC,38,0.0227,0.689,250373,0.915,0,0.0888,-5.348,0.0782,124.045,0.492,study!,1
Dark Side,Kelly Clarkson,4YWDbBjHx8kSsox4dlqWs4,0,0.0991,0.559,224507,0.86,0,0.292,-4.04,0.05,118.969,0.292,study!,1
Cry,Kelly Clarkson,4V1CkliK51CC4yrqBtFfgs,19,0.00276,0.475,214520,0.771,0,0.126,-3.777,0.0336,142.216,0.147,study!,1
Kite,Wilhelm Tell Me,37vFob2AH0MAJD9F9yOJy3,20,0.0563,0.491,191841,0.613,8.29e-06,0.0683,-5.73,0.0391,132.341,0.341,study!,1
I Don't Want To Wait,Paula Cole,5MDQNJ7SZTytJwCbWKqJDL,63,0.298,0.41,320027,0.468,1.19e-05,0.0426,-8.177,0.0553,177.508,0.475,study!,1
Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,The Barden Bellas,2qWTGIvj3t9VdkggzllU8G,0,0.558,0.501,223840,0.498,0,0.101,-5.581,0.342,88.96,0.715,study!,1
Pool Mashup: Just The Way You Are/Just A Dream,The Barden Bellas,4jCr7BQyrVaYxGN5UaVS1s,0,0.927,0.551,98560,0.294,0.00022,0.0595,-7.205,0.0301,109.884,0.604,study!,1
Low,Kelly Clarkson,7HtE5z6XsuogcQJmnTNAIH,28,0.0296,0.545,208640,0.855,0,0.0909,-5.01,0.034,142.824,0.487,study!,1
Ho Hey,The Lumineers,1jdNcAD8Ir58RlsdGjJJdx,0,0.779,0.685,161227,0.474,1.23e-06,0.149,-9.105,0.0313,79.991,0.36,study!,1
Daylight,Maroon 5,1NNAI51EuoRWw1ydX1zV7S,69,0.00242,0.656,225067,0.674,0,0.255,-5.473,0.0269,120.001,0.369,study!,1
Cups - Movie Version,Anna Kendrick,73zjTpeBAafn2rk3fT3o6S,0,0.565,0.919,76947,0.343,7.11e-05,0.0314,-13.999,0.256,130.034,0.747,study!,1
"Gone, Gone, Gone",Phillip Phillips,1zCoCopxgQmozHBuuyfW2K,0,0.154,0.667,209693,0.638,0,0.12,-5.901,0.0404,118.007,0.513,study!,1
Blue Mind,Alexi Murdoch,6gOGlOxoba22FSy6SKmgwF,29,0.557,0.585,343720,0.53,0.9,0.119,-10.228,0.0313,120.034,0.477,study!,1
Cha-Ching (Till We Grow Older),Imagine Dragons,2zfFLgnzc9PspmqKMODS2g,0,0.00297,0.515,249467,0.853,4.69e-06,0.062,-6.128,0.0392,129.984,0.123,study!,1
Nothing Left To Say / Rocks - Medley,Imagine Dragons,1DirzC3jiBhwQ15rajeobq,0,0.117,0.268,536053,0.79,7.25e-05,0.59,-7.25,0.0469,108.019,0.051,study!,1
