name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Not Today Mate,Yazmin Lacey,5UQhTk7Pn3ZpXrqnYgJpPm,0.826,0.677,217093,0.454,0.00297,0.115,-7.887,0.242,91.871,0.592,Nightcap,2
Vancouver Time,Leif Vollebekk,3IVqLH79sttzFRDB2MorvV,0.532,0.825,277973,0.157,7.25e-05,0.271,-12.885,0.035,81.156,0.272,Nightcap,2
Late Nights,Sophie Faith,2NWW0Y8DSLJyXN3NzjSnLh,0.491,0.491,178665,0.346,0.00323,0.107,-10.213,0.206,81.307,0.172,Nightcap,2
Krispy,Loyle Carner,6ZizKmm2kQY7e77rXrlwWs,0.913,0.775,221092,0.298,0.00626,0.108,-13.01,0.314,89.975,0.139,Nightcap,2
Add the Bassline,Jordan Rakei,1oQbDSv5togt85za7IsTsc,0.176,0.741,158145,0.349,0.000114,0.118,-9.593,0.213,89.953,0.511,Nightcap,2
(I Get So) Emotional,James Vickery,4AHFGnD2G51kpRhZEgho8a,0.655,0.476,188800,0.503,2.24e-05,0.202,-10.556,0.0634,74.947,0.279,Nightcap,2
Favourite Kind Of Girl,Gotts Street Park,0dnEIYy2AhUkLO7JIjaF0O,0.136,0.651,277893,0.678,0.351,0.104,-9.587,0.0327,94.136,0.597,Nightcap,2
Love The Things You Do,Pip Millett,1ONzZIqZm1F9dEOPMDjdEi,0.609,0.736,233867,0.406,0,0.11,-8.9,0.358,92.309,0.634,Nightcap,2
Follow,Tom Misch,38NnPMpXEmtiLNTDfu81i2,0.113,0.785,225341,0.367,0.0627,0.0902,-8.483,0.0363,90.003,0.467,Nightcap,2
Alright,Jordan Rakei,3fVoaJNF8ALQlL0MG5XpWa,0.671,0.509,275827,0.288,0.000607,0.157,-11.317,0.0424,143.897,0.375,Nightcap,2
On the Run,Farah Audhali,0RPyKB5QejeLvdh1N7RJIN,0.264,0.766,231111,0.549,0.000319,0.0888,-6.405,0.0406,118.586,0.316,Nightcap,2
Can We Do This?,Speakers Corner Quartet,5Tanr4u1BgG8I1Qth9o66M,0.721,0.661,178773,0.394,0.0099,0.107,-7.545,0.0317,90.935,0.455,Nightcap,2
Kitchen Sunset,Kaisha,7vIvKcdZ9FqUZ8rgAbK5ge,0.771,0.68,216160,0.323,0.0591,0.0798,-8.754,0.0818,77.005,0.278,Nightcap,2
Pineapple,Blue Lab Beats,0lwkL0G07NYtLrQCugi8lX,0.392,0.849,196587,0.529,0.191,0.105,-10.038,0.141,99.983,0.538,Nightcap,2
Rain,The Teskey Brothers,1s4Jpm4mhKgIyQ4Misd5eT,0.472,0.476,254177,0.31,9.47e-05,0.11,-7.672,0.0319,133.448,0.241,Nightcap,2
The Reason,James Vickery,2PPOMyH1XtNFd6emNTnTDm,0.688,0.677,204000,0.241,0,0.112,-10.32,0.107,129.899,0.217,Nightcap,2
Deeper Dark,Pip Millett,3cvKUJL7vSRgV5cWh7czXW,0.976,0.59,189547,0.0636,1.9e-06,0.116,-14.739,0.0661,110.384,0.286,Nightcap,2
Lullaby,Barney Artist,10YltyNGUd0v3intS5wKFj,0.8,0.749,240125,0.41,0.00611,0.109,-12.421,0.13,92.015,0.419,Nightcap,2
Pieces,Yazmin Lacey,0yKfO5xFUkSG7JmyPcwtAP,0.291,0.438,352634,0.488,0.238,0.129,-9.138,0.0328,89.985,0.308,Nightcap,2
Coco Blood,Celeste,2SVWyRjpZ44odKjj9vDqMA,0.00107,0.574,215848,0.477,0.000508,0.111,-7.488,0.0299,120.058,0.237,Nightcap,2
Ready When You Are,Mathilda Homer,6YdWqo5fvo8VXRcELskCfK,0.645,0.791,178502,0.532,0,0.0894,-8.237,0.135,90.04,0.451,Nightcap,2
"Somewhere, Out There",James Vickery,5LiBCskRiAwIAj6ejd9Nsy,0.391,0.7,197645,0.395,3.1e-06,0.0721,-9.215,0.0472,78.979,0.491,Nightcap,2
Taurus,Aby Coulibaly,2qAZTSoZL0tNEw2RX0MpMw,0.473,0.757,186000,0.487,4.69e-05,0.126,-8.187,0.389,89.002,0.136,Nightcap,2
All on My Mind - Acoustic,Anderson East,4piJ8pnoRvC5sqMEpbH0FA,0.69,0.483,229613,0.487,0,0.108,-6.376,0.158,108.944,0.298,Nightcap,2
Nostalgia (feat. Taura),edbl,6TajNVI83TPoOEc3PCzcIt,0.737,0.811,223873,0.631,2.56e-06,0.127,-5.979,0.0719,95.036,0.535,Nightcap,2
Like Sand,Marie Dahlstrom,3zRd3xkdmZZSzBHgGo4mAl,0.67,0.597,271202,0.533,0.0963,0.141,-7.265,0.151,82.997,0.363,Nightcap,2
Too Much to Ask,Moonchild,4tJX7rDpl2L6BoBtYX8raK,0.814,0.614,227253,0.27,0.0134,0.114,-15.648,0.132,171.911,0.194,Nightcap,2
Other Way,Isaac Waddington,4mX17Zw9I9FSkGabznOonn,0.758,0.719,183612,0.397,0,0.107,-9.194,0.0947,84.952,0.38,Nightcap,2
One Night,Two Another,2edRJy0T7Wu1sIvO4rix0b,0.261,0.733,222743,0.49,0.067,0.116,-8.299,0.0504,91.039,0.346,Nightcap,2
S3NS,Ibrahim Maalouf,67T58XZZvKtjfzUd8rvedH,0.546,0.443,299000,0.585,0.87,0.0856,-8.025,0.0407,110.877,0.119,Nightcap,2
Glass Shards,Laura Misch,2ZJk9T8MQLZsBVFlePHXn3,0.907,0.712,248542,0.424,0.755,0.0781,-12.975,0.0614,87.986,0.309,Nightcap,2
Short and Sweet,Brittany Howard,1fDrmqH34hJ5Lx1w3ketXU,0.921,0.387,224755,0.198,7.54e-06,0.115,-11.277,0.0591,88.807,0.193,Nightcap,2
Gone,Jasmine Oakley,1BLh2xpBv9IshkzMTsgkIm,0.91,0.56,226762,0.379,0.0274,0.109,-8.819,0.0517,78.147,0.313,Nightcap,2
Say So - Radio Edit,Sophie Faith,6EIdV3pTsOLM8BVNudU391,0.0453,0.854,221739,0.48,0.000743,0.129,-9.263,0.0929,91.971,0.296,Nightcap,2
Piano Joint (This Kind Of Love),Michael Kiwanuka,3kERuxcw7g0URUtzIs7H5d,0.849,0.466,231587,0.385,0.0018,0.159,-8.373,0.0307,142.065,0.271,Nightcap,2
Falling,Alfa Mist,3dmblfU145Auvgn5U5UKWt,0.849,0.434,252013,0.293,0.829,0.193,-14.759,0.0292,124.796,0.11,Nightcap,2
River,Amahla,57sMswDN0wnXUmF04leXRk,0.408,0.735,238347,0.379,1.52e-05,0.255,-8.156,0.0474,67.332,0.206,Nightcap,2
Love Theme For Leisure Trip,Hemai,1v0gfS8rwkD3Vgnm12NslK,0.206,0.469,209020,0.428,0.000202,0.194,-12.227,0.117,82.434,0.387,Nightcap,2
Let Me Into Your Heart,Isaac Waddington,6HfXfC5aZR5fZq8Ag50lVI,0.79,0.651,304827,0.316,2.88e-06,0.0924,-10.162,0.0574,146.099,0.44,Nightcap,2
What Does It Mean,Sarah Meth,0IN8eaLhkaKDOcskjZy8d4,0.928,0.433,229511,0.0713,4.04e-05,0.124,-15.877,0.0332,81.602,0.0569,Nightcap,2
17,Jade Bird,76KjxlVRAXCwKIuCtOmvlS,0.882,0.505,164462,0.246,0,0.0918,-10.095,0.0514,90.174,0.276,Nightcap,2
Too Much,Mathilda Homer,0rR0cR9LTMeOewCYWYka3N,0.625,0.676,221861,0.245,0.000651,0.155,-10.563,0.0631,134.073,0.071,Nightcap,2
Near Enough A Woman,otta,1ncO5CMaYySNsnOrBXuFYd,0.927,0.566,214507,0.13,0.00353,0.113,-14.004,0.0363,105.002,0.0867,Nightcap,2
How Long 'Til We're Home,Ego Ella May,7vhRJEx1Y2pBC2q0l8cE82,0.197,0.671,207761,0.534,0.49,0.0686,-7.836,0.0396,133.943,0.274,Nightcap,2
Maybe,Aby Coulibaly,3zhiMb4QNcU5nbrjUK9Xx9,0.288,0.562,246000,0.29,3.9e-06,0.118,-10.806,0.0496,109.172,0.212,Nightcap,2
Where Are Your Branches (Where Is Your Fruit),Oscar Jerome,7i8MOdbZoAiUCdathqHMDX,0.364,0.818,328853,0.39,0.559,0.0993,-12.747,0.0686,115.984,0.167,Nightcap,2
Probably Sorry,Mathilda Homer,72VSo5LGhQz24MlULSh2G7,0.335,0.782,165733,0.426,6.6e-06,0.131,-9.359,0.343,77.074,0.101,Nightcap,2
I Don't Wanna Wake Up,Marie Dahlstrom,4vFI1zvieXFfSQ1SaEJVJa,0.159,0.556,162556,0.461,0,0.238,-5.236,0.0597,89.633,0.56,Nightcap,2
Night Drive,Laura Misch,2ehugDWnbyKOsT0YEDvufH,0.435,0.817,256552,0.391,0.115,0.0963,-10.485,0.0595,116.021,0.0398,Nightcap,2
Malibu Jane,Foy Vance,4NbOXgHL0Gu5ga0qD6z2WN,0.739,0.49,218980,0.267,6.84e-05,0.107,-10.482,0.0306,112.19,0.264,Nightcap,2
Still,Noya Rao,6EusjBtG4TJUKXP3u54zA4,0.228,0.682,220133,0.382,0.0509,0.192,-11.452,0.0435,153.9,0.333,Nightcap,2
Clashing Colours,Quinn Oulton,1WSNR8LyG3QTWAA1MaRsCq,0.276,0.652,284929,0.602,0.695,0.0774,-9.286,0.061,97.014,0.302,Nightcap,2
Players Part,Nia Chennai,1kBGylDnYEnURR74H6XqNK,0.704,0.469,195000,0.571,6.81e-05,0.0702,-7.062,0.355,174.151,0.368,Nightcap,2
Are You Waiting?,Winnie Raeder,2fLYnFeaVotT1ApBoDfkLZ,0.956,0.402,190827,0.0612,1.06e-05,0.11,-11.733,0.0519,78.582,0.261,Nightcap,2
"Need You, Pt. 1",Marie Dahlstrom,2a20aTD2wkfWazEt0fb0Gp,0.319,0.661,199813,0.483,0.017,0.102,-8.481,0.052,109.939,0.309,Nightcap,2
In My Head,Tertia May,5u9JGQ78pvxSJ8XPigKhjR,0.128,0.431,233628,0.617,0,0.147,-7.099,0.055,108.152,0.149,Nightcap,2
Make You Feel,fika,6VpkLO3sFShq9wIb3da5Up,0.449,0.399,292048,0.593,0.0085,0.0897,-9.073,0.133,79.944,0.557,Nightcap,2
Tepid Soul,Poppy Ajudha,0JSyl7Yz39KOY4nagJ03Ge,0.0943,0.563,227510,0.497,3.09e-05,0.0948,-8.592,0.0448,93.628,0.424,Nightcap,2
Just Friends,Max Pope,79gdfG3DiUPgIhviSt65kN,0.203,0.788,186488,0.448,0.000377,0.0915,-7.564,0.0304,94.0,0.584,Nightcap,2
Lately,Miller Blue,3GeojtjYkmxeNiOSL0EC76,0.864,0.411,189813,0.36,0,0.108,-9.975,0.0308,106.417,0.383,Nightcap,2
My Head Will Be Back Around Noon,Amber Burgoyne,3AloBUFJeFyp4qj4GCGboS,0.915,0.441,129338,0.174,0.000171,0.101,-10.816,0.0473,93.421,0.236,Nightcap,2
Bloom Innocent,Fink,1iVn6DAdn8kQ8Qri7Eu2Un,0.931,0.519,416353,0.236,0.133,0.127,-18.378,0.0362,80.008,0.283,Nightcap,2
Pushin' Ink,ZEBEDE,23MhcyP61tbsVYLrWUnZTc,0.795,0.696,333333,0.324,9.13e-06,0.107,-9.876,0.053,143.895,0.347,Nightcap,2
Letting You Know,shiv,3lt7UEgLnIFdNSbm5BzAW6,0.816,0.538,184366,0.282,0,0.139,-14.505,0.0461,68.192,0.249,Nightcap,2
Goat Head,Brittany Howard,27skRh4xvwEplZZ3IxvOOk,0.499,0.765,192400,0.673,0.0511,0.212,-7.524,0.0454,139.87,0.353,Nightcap,2
Sleep,Tertia May,70iwEsuJyUZfscsWpTgjKo,0.573,0.379,228572,0.307,0.00622,0.0845,-12.393,0.0841,77.069,0.176,Nightcap,2
San Francisco,The Teskey Brothers,1qPGlQ4we5wyrL8PABtaQ6,0.573,0.428,288818,0.351,2.19e-05,0.0987,-8.944,0.0394,150.321,0.242,Nightcap,2
Maybe I Know You,Alice Auer,5oIQHI4S71pHGJxtJM4byx,0.815,0.645,206565,0.638,1.42e-05,0.0721,-5.979,0.221,159.968,0.445,Nightcap,2
Lost,Arjuna Oakes,3tklDxHjsNDIMlPjHbUQ4R,0.158,0.529,192593,0.702,0.000225,0.0627,-9.394,0.162,80.981,0.453,Nightcap,2
Blume,Nérija,3y1cSOZebGaS2IbEYLOiZ4,0.978,0.4,166320,0.15,0.911,0.0954,-14.337,0.0315,117.753,0.0384,Nightcap,2
PROMISE,Kemi Ade,68R66z8rBjVYK0gDsNubNt,0.616,0.599,228071,0.423,0.00689,0.101,-9.434,0.0976,90.068,0.33,Nightcap,2
Perfect,Loie,6tjTExTprXoPTYH6I0pziB,0.363,0.646,184865,0.574,1.36e-05,0.0943,-9.958,0.109,74.018,0.358,Nightcap,2
Presence,Brittany Howard,7lSsaThaso2TQF494qQNPo,0.709,0.637,166666,0.535,0.00945,0.117,-8.638,0.0701,80.007,0.285,Nightcap,2
dead 2 me,MaZz,32qU7OJnB1HMdUXAeiqNnv,0.618,0.614,258900,0.519,0.000124,0.118,-6.439,0.209,77.996,0.185,Nightcap,2
Reflections (feat. José James),Erik Truffaz,0zf13KVwxPxlImK4uqW8OU,0.721,0.734,224427,0.498,0.0133,0.0938,-10.255,0.0526,136.92,0.435,Nightcap,2
Sud Pour Toi,Thin Blue Collective,6qw2IQMLKCUEahcYwNo0rR,0.846,0.583,286875,0.355,0.0374,0.216,-11.391,0.0317,111.821,0.168,Nightcap,2
Alice From Dallas,Foy Vance,1gZxZLQsyn8GIMBVB3AgNR,0.908,0.398,237418,0.0325,6.18e-06,0.108,-15.719,0.0354,96.484,0.261,Nightcap,2
Inward,Russell Stewart,6Xt50HBqLpImH1NkwlxsHr,0.799,0.681,182182,0.417,0,0.0803,-7.267,0.0866,80.012,0.219,Nightcap,2
Love Me Better,Carrie Baxter,4n2U2jAnWsSqjSaLnaUunN,0.293,0.591,218462,0.294,7.06e-06,0.096,-9.39,0.0674,77.867,0.295,Nightcap,2
Deception,NADIAH,5sw2ThXRRmV7GzP2Lq87Ho,0.631,0.795,197427,0.379,0.088,0.103,-8.977,0.045,127.934,0.676,Nightcap,2
Trouble Sleeping,Ross Carlo,4Ev6olpuoQQeNxyhOaI503,0.814,0.702,215172,0.295,0.0168,0.142,-14.441,0.121,87.019,0.256,Nightcap,2
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,1Y3LN4zO1Edc2EluIoSPJN,0.777,0.551,176440,0.55,0,0.202,-5.339,0.0286,101.19,0.342,Dinner with Friends,2
Thank God I Do,Lauren Daigle,60StAgy8EkIsaGEGebKcBB,0.761,0.471,258814,0.222,8.1e-06,0.116,-9.537,0.0274,93.803,0.0799,Dinner with Friends,2
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,0.492,0.359,221307,0.543,1.58e-05,0.118,-7.582,0.0919,68.534,0.453,Dinner with Friends,2
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,35ovElsgyAtQwYPYnZJECg,0.899,0.247,196520,0.299,0,0.131,-6.083,0.0315,177.115,0.172,Dinner with Friends,2
Never Let Me Down Again,Jessica Mazin,2Tw463vi8DMqkr2EiLYfZM,0.785,0.477,209749,0.107,1.91e-06,0.0829,-13.839,0.0303,96.138,0.14,Dinner with Friends,2
How Do I Say Goodbye,Dean Lewis,5hnGrTBaEsdukpDF6aZg8a,0.214,0.4,163603,0.641,0,0.0656,-6.303,0.0674,81.552,0.393,Dinner with Friends,2
Music For a Sushi Restaurant,Harry Styles,5LYMamLv12UPbemOaTPyeV,0.258,0.72,193813,0.715,0.0568,0.107,-4.652,0.04,107.041,0.357,Dinner with Friends,2
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2TktkzfozZifbQhXjT6I33,0.598,0.697,216680,0.336,0.00528,0.107,-10.395,0.0424,82.029,0.31,Dinner with Friends,2
Your Song,Elton John,38zsOOcu31XbbYj9BIPUF1,0.828,0.554,241787,0.315,5.53e-06,0.101,-11.028,0.0298,128.157,0.325,Dinner with Friends,2
the perfect pair,beabadoobee,41P6Tnd8KIHqON0QIydx6a,0.433,0.634,177533,0.663,0.124,0.102,-6.818,0.0331,146.053,0.6,Dinner with Friends,2
Tennessee Orange,Megan Moroney,3fl4zil6HJ0N1FL3YIRwdC,0.126,0.38,223120,0.488,7.23e-06,0.115,-6.637,0.029,156.031,0.268,Dinner with Friends,2
Put Your Records On,Corinne Bailey Rae,2nGFzvICaeEWjIrBrL2RAx,0.167,0.739,215360,0.511,1.34e-06,0.133,-7.844,0.0362,96.038,0.542,Dinner with Friends,2
Landslide,Fleetwood Mac,5ihS6UUlyQAfmp48eSkxuQ,0.883,0.414,199493,0.161,0.000223,0.117,-22.32,0.0318,159.375,0.423,Dinner with Friends,2
If the World Was Ending (feat. Julia Michaels),JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,0.866,0.464,208687,0.473,0,0.109,-10.086,0.129,75.801,0.604,Dinner with Friends,2
Teenage Dream,Stephen Dawes,3GWaFFi6TlPcZLYmCCHZ9O,0.411,0.622,178000,0.375,0,0.0812,-9.069,0.0279,111.968,0.221,Dinner with Friends,2
I Say a Little Prayer,Aretha Franklin,3NfxSdJnVdon1axzloJgba,0.478,0.592,216773,0.355,0,0.0585,-14.051,0.0352,133.032,0.499,Dinner with Friends,2
Don't Know Why,Norah Jones,1zNXF2svmdlNxfS5XeNUgr,0.851,0.745,186251,0.219,1.8e-05,0.0678,-11.216,0.0276,88.609,0.635,Dinner with Friends,2
The Lady In Red,Chris de Burgh,1GeNWyZtCHbcp3ZWp8GTOO,0.332,0.548,256173,0.294,3.34e-06,0.0392,-17.112,0.0333,76.698,0.491,Dinner with Friends,2
At Last,Etta James,4Hhv2vrOTy89HFRcjU3QOx,0.547,0.274,179693,0.348,0.0133,0.334,-8.631,0.0293,87.43,0.328,Dinner with Friends,2
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,0.682,0.494,274693,0.632,0,0.0869,-6.89,0.0342,147.873,0.0797,Dinner with Friends,2
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,0.114,0.459,195493,0.427,0,0.168,-7.734,0.0267,139.902,0.354,Dinner with Friends,2
If You Leave Me Now,Chicago,0KMGxYKeUzK9wc5DZCt3HT,0.0197,0.434,235373,0.563,0.000824,0.128,-6.784,0.0268,104.183,0.275,Dinner with Friends,2
When We Were Young,Adele,7GgWAITsYJaRM3r50rfh5w,0.303,0.376,290900,0.595,0,0.095,-5.936,0.0496,144.361,0.265,Dinner with Friends,2
Kiss from a Rose,Seal,3YKptz29AsOlm7WAVnztBh,0.684,0.584,288427,0.533,0,0.306,-7.11,0.0305,131.745,0.224,Dinner with Friends,2
Fields Of Gold,Sting,0I1DJdLt9BKOb7GWmWxCjo,0.372,0.651,222120,0.339,0.0141,0.0739,-11.917,0.0246,103.996,0.32,Dinner with Friends,2
Feeling Good,Nina Simone,6Rqn2GFlmvmV4w9Ala0I1e,0.864,0.399,174000,0.326,0,0.191,-9.239,0.0386,79.206,0.546,Dinner with Friends,2
Come Away With Me,Norah Jones,6jGnykaS6TkWp15utXSAeI,0.902,0.436,198227,0.141,2.81e-06,0.126,-13.271,0.0308,76.64,0.146,Dinner with Friends,2
Afterglow,Ed Sheeran,0E4Y1XIbs8GrAT1YqVy6dq,0.698,0.641,185487,0.324,0,0.328,-5.851,0.0299,110.184,0.273,Dinner with Friends,2
Fire and Rain - 2019 Remaster,James Taylor,1oht5GevPN9t1T3kG1m1GO,0.766,0.597,203613,0.271,0.0119,0.0933,-17.293,0.0394,76.271,0.338,Dinner with Friends,2
Hold My Girl,George Ezra,42bbDWZ8WmXTH7PkYAlGLu,0.597,0.614,211764,0.527,0,0.11,-6.374,0.0302,121.941,0.354,Dinner with Friends,2
Beyond,Leon Bridges,1Omt5bfz1tZUCqd26HxbS0,0.229,0.581,240600,0.687,0,0.109,-5.4,0.105,76.014,0.187,Dinner with Friends,2
Sunrise,Norah Jones,7zkLpY72g6lKQbiHDqri1S,0.941,0.526,200627,0.299,0.097,0.106,-13.797,0.031,156.848,0.679,Dinner with Friends,2
Killing Me Softly With His Song,Roberta Flack,3gsCAGsWr6pUm1Vy7CPPob,0.727,0.476,286920,0.381,0,0.0614,-10.238,0.0342,121.948,0.33,Dinner with Friends,2
Daydream,Lily Meola,7CFPVdKn4FFkIm7rZYhNZQ,0.592,0.426,189672,0.46,0,0.101,-8.216,0.0713,92.378,0.0753,Dinner with Friends,2
Just the Way You Are,Billy Joel,49MHCPzvMLXhRjDantBMVH,0.703,0.589,290573,0.453,2.54e-05,0.134,-8.912,0.0397,139.148,0.513,Dinner with Friends,2
Almost (Sweet Music),Hozier,5Apvsk0suoivI1H8CmBglv,0.0215,0.523,217480,0.687,2.86e-06,0.203,-5.601,0.105,90.036,0.711,Dinner with Friends,2
Real Love Baby,Father John Misty,0Z57YWES04xGh3AImDz6Qr,0.0955,0.417,189293,0.686,0.0287,0.0989,-6.484,0.0373,204.113,0.625,Dinner with Friends,2
You Are The Reason - Duet Version,Calum Scott,1x3W8RZxW94lrVGhP95qA6,0.382,0.403,190760,0.356,0,0.148,-7.547,0.0298,171.454,0.151,Dinner with Friends,2
Leaving My Love Behind,Lewis Capaldi,1NxHgM5nOnmqi3KUVLbaIw,0.65,0.409,210213,0.446,0,0.0862,-4.836,0.0317,75.638,0.135,Dinner with Friends,2
Only Love,Ben Howard,2uhEKg8kIzpdvz4gyy6x8W,0.3,0.545,249173,0.485,0.00137,0.119,-9.941,0.151,80.401,0.341,Dinner with Friends,2
I Guess I Just Feel Like,John Mayer,4Im6GRj17qa7NW76OsJh1s,0.515,0.548,286387,0.483,0.0674,0.0922,-9.102,0.0268,159.952,0.166,Dinner with Friends,2
Water Under the Bridge,Adele,4jL6WWKFDqCOPo2hC3VhSS,0.0142,0.59,240439,0.833,5.4e-06,0.105,-6.503,0.0615,94.963,0.538,Dinner with Friends,2
Tieduprightnow,Parcels,66tkDkPsznE5zIHNt4QkXB,0.291,0.863,249957,0.533,0.00126,0.0794,-7.986,0.0484,102.025,0.738,Dinner with Friends,2
Stay,Gracie Abrams,0Uon5NsSAkBDx69XYOaQ5P,0.883,0.618,177153,0.37,0,0.123,-10.5,0.0543,114.26,0.433,Dinner with Friends,2
Like Strangers Do,AJ Mitchell,0Wc6cbF38a90b8wov9V63F,0.515,0.633,160791,0.242,0,0.0839,-8.523,0.0761,98.219,0.694,Dinner with Friends,2
To Be With You - 2021 Remastered,Mr. Big,0eifvmNPHWaSh4IKNR4Xva,0.359,0.688,208080,0.284,0,0.127,-13.577,0.0574,83.433,0.482,Dinner with Friends,2
drivers license - Spotify Singles,Lewis Capaldi,10wk4XQdba4QpHgFb28Ktk,0.845,0.543,262544,0.23,0,0.11,-12.532,0.0417,127.357,0.307,Dinner with Friends,2
Growing Sideways,Noah Kahan,1JcIXOir94YUYBt2cXTzn2,0.744,0.665,255144,0.296,0,0.0922,-8.64,0.0276,89.142,0.539,Dinner with Friends,2
Last Request,Paolo Nutini,6xM8oBy40nK1rOd8WmoOPx,0.241,0.605,220413,0.704,0,0.137,-6.564,0.0476,80.925,0.4,Dinner with Friends,2
Big Jet Plane,Angus & Julia Stone,3WGsYiBXmaT8XyY4Fmry2v,0.239,0.762,239147,0.387,0.00756,0.13,-8.643,0.0277,109.959,0.274,Dinner with Friends,2
Please Keep Loving Me,James TW,78zUxUPvONPgMIt46q5be6,0.117,0.537,195920,0.469,1.78e-06,0.106,-8.486,0.0764,175.971,0.294,Dinner with Friends,2
You Are So Beautiful,Joe Cocker,1gJOqXpRjz9GeEEwQpcujK,0.846,0.297,159640,0.182,0.00267,0.134,-10.944,0.0298,83.391,0.092,Dinner with Friends,2
Lost Without You,Freya Ridings,3cWI6Hj9LQ0MfMuhw9uSMc,0.932,0.386,225853,0.136,0,0.0653,-9.267,0.0458,67.016,0.0976,Dinner with Friends,2
Dear August,PJ Harding,16gW9O8A4rIMx5OOVlzsSn,0.8,0.643,200940,0.324,0,0.111,-7.817,0.0338,147.019,0.444,Dinner with Friends,2
Moon River,Frank Ocean,41cpvQ2GyGb2BRdIRSsTqK,0.877,0.24,188324,0.116,0.00092,0.1,-13.216,0.0329,77.349,0.0937,Dinner with Friends,2
Falling Like The Stars,James Arthur,15xWRPHQMeqgdkGzInx3PY,0.823,0.296,212720,0.351,1.45e-06,0.11,-9.538,0.0352,177.06,0.19,Dinner with Friends,2
You & Me,James TW,1bQhZOoXYqjXs7u7rFXo0h,0.203,0.714,231653,0.686,7.76e-06,0.102,-6.333,0.0445,127.015,0.828,Dinner with Friends,2
Lost,Blake Rose,5uMoppTUGhP4l1Unv4OaMX,0.216,0.597,234623,0.687,0,0.107,-6.536,0.0466,94.749,0.502,Dinner with Friends,2
Anywhere Away from Here (Rag’n’Bone Man & P!nk),Rag'n'Bone Man,5gjATWO1EIhrCP1CQ2GWg8,0.656,0.395,238640,0.288,0,0.116,-10.465,0.0345,130.571,0.189,Dinner with Friends,2
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,0.847,0.706,219013,0.46,0.00793,0.106,-9.061,0.0296,102.98,0.226,Dinner with Friends,2
Stay Alive,José González,0ZNYGrmcehorhh9JOeg5Iv,0.726,0.714,266907,0.306,0.168,0.0924,-12.111,0.0388,129.984,0.314,Dinner with Friends,2
Mess,Noah Kahan,1BlQWQgGP84r4GYUVty4Ar,0.176,0.442,213320,0.826,0,0.0978,-5.32,0.0775,80.848,0.601,Dinner with Friends,2
Give Me the Night,George Benson,62GYoGszQfROZswLee6W3O,0.314,0.85,222627,0.466,0.0234,0.129,-15.673,0.0555,109.936,0.86,Dinner with Friends,2
The Rose,Bette Midler,562JrM9b7jiu8LgzV62x3o,0.901,0.347,221373,0.228,0,0.38,-9.667,0.0296,133.574,0.184,Dinner with Friends,2
Slow,shy martin,1Ia95g66IhlAJ3qVI4qI8W,0.815,0.636,163547,0.243,0,0.111,-9.509,0.04,142.016,0.239,Dinner with Friends,2
Agitations tropicales,L'Impératrice,2La21GqU4fKTQLcfLxTeoz,0.564,0.76,248892,0.401,0.259,0.0977,-9.537,0.0674,115.989,0.619,Dinner with Friends,2
when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,6H7fWtwEUHVfTyZD7zeG4w,0.946,0.509,232837,0.183,0,0.0914,-10.27,0.0377,117.354,0.258,Dinner with Friends,2
Everyday Life,Coldplay,0h9fnCSnbUgOEgibnQByFv,0.775,0.512,258533,0.452,0.0818,0.065,-8.991,0.0292,124.103,0.235,Dinner with Friends,2
My Silver Lining,First Aid Kit,5BkNCuxzzid0gz9sx3NNbX,0.026,0.479,215493,0.725,0.000129,0.209,-4.671,0.0335,101.938,0.43,Dinner with Friends,2
You and I,SYML,7rsTP6MbfJqXT11RiDDo5a,0.907,0.725,193133,0.273,0,0.0925,-10.261,0.0273,99.921,0.436,Dinner with Friends,2
A Little Bit Yours,JP Saxe,00cBcYOlnHoXX9ver3cmdE,0.735,0.598,225680,0.295,0,0.107,-8.553,0.0276,87.025,0.314,Dinner with Friends,2
Hold Me While You Wait,Lewis Capaldi,6700Z4Izi8EbB6JNthU6Ma,0.443,0.688,205687,0.53,0,0.0995,-5.507,0.0333,106.958,0.162,Dinner with Friends,2
Bad For Me (feat. Teddy Swims),Meghan Trainor,7fHeyjwJRzbIlGm4DAvLJ1,0.393,0.678,213284,0.575,0,0.16,-4.896,0.0565,88.068,0.274,Dinner with Friends,2
Got It Bad,LEISURE,0oADgO0iK3YpTsPkVb2ptT,0.00839,0.793,205602,0.468,0.0786,0.0689,-10.053,0.0408,96.001,0.539,Dinner with Friends,2
Say Love,James TW,49PVaqTTK6qn8Ku5BIR8Gt,0.114,0.753,221387,0.451,1.09e-06,0.369,-7.638,0.0561,84.01,0.542,Dinner with Friends,2
